HRS2006Q1836,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[21] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 1 21. AUG 05 22. SEP 05 23. OCT 05 1 24. NOV 05 1 25. DEC 05 26. ALL OF 2005 1 27. JAN 06 1 28. FEB 06 29. MAR 06 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 1 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18463 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1837,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[22] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 1 22. SEP 05 23. OCT 05 24. NOV 05 1 25. DEC 05 26. ALL OF 2005 1 27. JAN 06 1 28. FEB 06 29. MAR 06 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1838,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[23] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 1 23. OCT 05 24. NOV 05 25. DEC 05 1 26. ALL OF 2005 27. JAN 06 1 28. FEB 06 1 29. MAR 06 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1839,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[24] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 1 24. NOV 05 25. DEC 05 26. ALL OF 2005 1 27. JAN 06 28. FEB 06 1 29. MAR 06 1 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18465 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1840,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[25] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 1 28. FEB 06 29. MAR 06 1 30. APR 06 1 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18466 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1841,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[26] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 1 29. MAR 06 30. APR 06 1 31. MAY 06 32. JUN 06 33. JUL 06 1 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18466 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1842,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[27] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 29. MAR 06 1 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 1 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18467 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1843,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[28] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 29. MAR 06 30. APR 06 1 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18468 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1844,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[29] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 29. MAR 06 30. APR 06 31. MAY 06 1 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18468 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1845,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[30] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 29. MAR 06 30. APR 06 31. MAY 06 32. JUN 06 1 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18468 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1846,Ref: SecJ.WORKINGBETWEENIWS.Q1816.MonthList[31] ... 1. JAN 04 2. FEB 04 3. MAR 04 4. APR 04 5. MAY 04 6. JUN 04 7. JUL 04 8. AUG 04 9. SEP 04 10. OCT 04 11. NOV 04 12. DEC 04 13. ALL OF 2004 14. JAN 05 15. FEB 05 16. MAR 05 17. APR 05 18. MAY 05 19. JUN 05 20. JUL 05 21. AUG 05 22. SEP 05 23. OCT 05 24. NOV 05 25. DEC 05 26. ALL OF 2005 27. JAN 06 28. FEB 06 29. MAR 06 30. APR 06 31. MAY 06 32. JUN 06 33. JUL 06 34. AUG 06 35. SEP 06 36. OCT 06 37. NOV 06 38. DEC 06 39. ALL OF 2006 TO DATE 40. ALL OF 2006 41. ALL OF 2004 (AFTER PREV IW MO) 42. ALL OF 2003 (AFTER PREV IW MO) 43. ALL OF 2003 44. ALL OF 2002 (AFTER PREV IW MO) 45. ALL OF 2002 46. ALL OF 2001 (AFTER PREV IW MO) 47. ALL OF 2001 48. ALL OF 2000 (AFTER PREV IW MO) 49. ALL OF 2000 50. ALL OF 1999 (AFTER PREV IW MO) 51. ALL OF 1999 52. ALL OF 1998 (AFTER PREV IW MO) 53. ALL OF 1998 54. ALL OF 1997 (AFTER PREV IW MO) 55. ALL OF 1997 56. ALL OF 1996 (AFTER PREV IW MO) 57. ALL OF 1996 58. ALL OF 1995 (AFTER PREV IW MO) 59. ALL OF 1995 60. ALL OF 1994 (AFTER PREV IW MO) 61. ALL OF 1994 62. ALL OF 1993 (AFTER PREV IW MO) 63. ALL OF 1993 64. ALL OF 1993 (AFTER PREV IW MO) 65. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1847,Ref: SecJ.WORKINGBETWEENIWS.Q1847_ During these months\, how many hours per week did you usually work? ... ----------------------------------------------------------------- N Min Max Mean SD Miss 655 0 90 30.93 16.62 17781 ----------------------------------------------------------------- 30 998. DK (Don't Know); NA (Not Ascertained) 3 999. RF (Refused)
HRS2006Q1848,Ref: SecJ.WORKINGBETWEENIWS.Q1848_ On average\, how much were you earning before deductions during these months? If amount per hour\, enter both dollars and cents Do not probe DK/RF Amount: PER: ... 577 0-350000. Actual Value 75 99999999998. DK (Don't Know); NA (Not Ascertained) 36 99999999999. RF (Refused) 17781 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1849,Ref: SecJ.WORKINGBETWEENIWS.Q1849_ (On average\, how much were you earning before deductions during these months?) PROBE if necessary: Was that per hour\, week\, month\, or year? Amount: [EARNINGS-WORK BEFORE CURRENT EMPLYMNT] Per: ... 253 1. HOUR 111 2. WEEK 13 3. EVERY TWO WEEKS/BI-WEEKLY 116 4. MONTH 5. TWICE A MONTH 48 6. YEAR 18 11. Day 15 97. OTHER (SPECIFY); including per visit\, class\, mile\, job 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17895 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1850,Ref: SecJ.WORKINGBETWEENIWS.Q1850_ Did it amount to a total of $____ per month\, more than $____ per month\, or what? PROCEDURES: 2Up1Down\, 1Up2Down BREAKPOINTS: $250\, $750\, $1\,500\, $4\,000 RANDOM ENTRY POINTS: $750\, $1\,500 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X505 ... 68 0. Value of Breakpoint 2 250. Value of Breakpoint 7 251. Value of Breakpoint 1 750. Value of Breakpoint 13 751. Value of Breakpoint 2 1500. Value of Breakpoint 13 1501. Value of Breakpoint 1 4000. Value of Breakpoint 4 4001. Value of Breakpoint 18358 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1851,Ref: SecJ.WORKINGBETWEENIWS.Q1851_ ... 13 249. Value of Breakpoint 2 250. Value of Breakpoint 8 749. Value of Breakpoint 1 750. Value of Breakpoint 13 1499. Value of Breakpoint 2 1500. Value of Breakpoint 13 3999. Value of Breakpoint 1 4000. Value of Breakpoint 58 99999996. Greater than Maximum Breakpoint 18358 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1852,Ref: SecJ.WORKINGBETWEENIWS.Q1852_ ... 26 98. DK (Don't Know); NA (Not Ascertained) 30 99. RF (Refused) 18413 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1853,Ref: SecJ.WORKINGBETWEENIWS.Q1853_ Counting yourself as an employer if you were self employed\, for how many employers did you work during those months? ... 513 1. ONE 154 2. TWO OR MORE 18 8. DK (Don't Know); NA (Not Ascertained) 3 9. RF (Refused) 17781 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1854,Ref: SecJ.WORKINGBETWEENIWS.Q1854[1] Why did you stop working at that job? (Did the business close\, were you laid off or let go\, did you leave to take care of family members or what?) CHOOSE all that apply ... 26 1. BUSINESS CLOSED; business moved or sold 154 2. LAID OFF/LET GO; temporary or seasonal job ended; contract over; lack of work/clients/customers; downsizing; reorganization; change of political administration; employer died/too sick 47 3. POOR HEALTH/DISABLED; poor mental health; R died; death; surgery; injury; old age 15 4. FAMILY CARE; marriage; pregnancy; child care; husband's wishes; wanted more time at home; to be with family 66 5. BETTER JOB; start own business; go to school/get more training; make more money; work in family business; go into military 70 6. QUIT; bored/burned out; didn't like job/wanted a change; problems with supervisor/co-workers; lack of pay/work hours/promotion/benefits/help; dispute with employer; sexual harassment; couldn't do work anymore; poor/dangerous working conditions; too stressful 43 7. RETIRED 10 8. R (family) moved 1 9. Sold business (own); closed business (own); gave business to another person 13. Strike 14. Divorce/Separation 1 15. Handed over responsibilities to other family members 4 16. Transportation; distance to work 3 23. To travel 24. Early retirement incentive/offer 25. Financially advantageous for R to not work (tax/IRS/Social Security reasons) 94. Transferred; spouse transferred 45 95. R has not left/still has this job 1 96. R disputes record; didn't work for named employer at last wave 22 97. OTHER (SPECIFY) 3 98. DK (Don't Know); NA (Not Ascertained) 2 99. RF (Refused) 17956 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1855,Ref: SecJ.WORKINGBETWEENIWS.Q1854[2] Why did you stop working at that job? (Did the business close\, were you laid off or let go\, did you leave to take care of family members or what?) CHOOSE all that apply ... 1 1. BUSINESS CLOSED; business moved or sold 4 2. LAID OFF/LET GO; temporary or seasonal job ended; contract over; lack of work/clients/customers; downsizing; reorganization; change of political administration; employer died/too sick 3. POOR HEALTH/DISABLED; poor mental health; R died; death; surgery; injury; old age 1 4. FAMILY CARE; marriage; pregnancy; child care; husband's wishes; wanted more time at home; to be with family 3 5. BETTER JOB; start own business; go to school/get more training; make more money; work in family business; go into military 5 6. QUIT; bored/burned out; didn't like job/wanted a change; problems with supervisor/co-workers; lack of pay/work hours/promotion/benefits/help; dispute with employer; sexual harassment; couldn't do work anymore; poor/dangerous working conditions; too stressful 7. RETIRED 1 8. R (family) moved 9. Sold business (own); closed business (own); gave business to another person 13. Strike 14. Divorce/Separation 15. Handed over responsibilities to other family members 16. Transportation; distance to work 23. To travel 24. Early retirement incentive/offer 25. Financially advantageous for R to not work (tax/IRS/Social Security reasons) 94. Transferred; spouse transferred 4 95. R has not left/still has this job 96. R disputes record; didn't work for named employer at last wave 14 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18436 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1856,Ref: SecJ.WORKINGBETWEENIWS.Q1854[3] Why did you stop working at that job? (Did the business close\, were you laid off or let go\, did you leave to take care of family members or what?) CHOOSE all that apply ... 1. BUSINESS CLOSED; business moved or sold 2. LAID OFF/LET GO; temporary or seasonal job ended; contract over; lack of work/clients/customers; downsizing; reorganization; change of political administration; employer died/too sick 3. POOR HEALTH/DISABLED; poor mental health; R died; death; surgery; injury; old age 4. FAMILY CARE; marriage; pregnancy; child care; husband's wishes; wanted more time at home; to be with family 5. BETTER JOB; start own business; go to school/get more training; make more money; work in family business; go into military 6. QUIT; bored/burned out; didn't like job/wanted a change; problems with supervisor/co-workers; lack of pay/work hours/promotion/benefits/help; dispute with employer; sexual harassment; couldn't do work anymore; poor/dangerous working conditions; too stressful 7. RETIRED 8. R (family) moved 9. Sold business (own); closed business (own); gave business to another person 13. Strike 14. Divorce/Separation 15. Handed over responsibilities to other family members 16. Transportation; distance to work 23. To travel 24. Early retirement incentive/offer 25. Financially advantageous for R to not work (tax/IRS/Social Security reasons) 94. Transferred; spouse transferred 95. R has not left/still has this job 96. R disputes record; didn't work for named employer at last wave 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 18469 Blank. INAP (Inapplicable); Partial Interview
HRS2006Q1857,Ref: SecJ.WORKINGBETWEENIWS.Q1857_ Did your employment situation change in some way that encouraged you to leave? ... 74 1. YES 364 5. NO 4 8. DK (Don't Know); NA (Not Ascertained) 3 9. RF (Refused) 18024 Blank. INAP (Inapplicable); Partial Interview
