HRS2008Q205,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].W034A How many years altogether were you included in this plan? INCLUDE years with other employers if same plan ROUND the value to the nearest year 0-50 years ... ----------------------------------------------------------------- N Min Max Mean SD Miss 138 1 43 14.82 9.82 17077 ----------------------------------------------------------------- 2 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused)
HRS2008Q206,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W002A [For the part of your pension where money is accumulated in an account\, how /How ] much money was in your account when you left that [business/employer/job]? If R says 'does not have an account'\, enter [99999996] Do not probe dk/rf Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 93 -2 941000 89378.39 138245.77 17089 ----------------------------------------------------------------- 99999996. DOES NOT HAVE AN ACCOUNT 25 99999998. DK (Don't Know); NA (Not Ascertained) 10 99999999. RF (Refused)
HRS2008Q207,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W003A Unfolding Procedure: UNFM_2UP1DOWN (Min) Did it amount to a total of ... Breakpoints: 5000/20000/50000/150000 RANDOM ENTRY POINTS: $20\,000\, $50\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X503 ... 17 0. Value of Breakpoint 9 5001. Value of Breakpoint 3 20001. Value of Breakpoint 4 50001. Value of Breakpoint 2 150001. Value of Breakpoint 17182 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q208,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W004A ... 4 4999. Value of Breakpoint 9 19999. Value of Breakpoint 2 49999. Value of Breakpoint 4 149999. Value of Breakpoint 16 9999996. Greater than Maximum Breakpoint 17182 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q209,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W005A ... 8 98. DK (Don't Know); NA (Not Ascertained) 6 99. RF (Refused) 17203 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q210,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W097B[1] When you [retired\,/left that [business/employer]] what did you do with that plan? (Are you receiving benefits in the form of regular payments now\, did you withdraw all or part of the money\, roll it over into an IRA\, leave it in the old plan\, did you convert it to or purchase an annuity\, did you transfer it to a new employer\, did you lose your benefits\, did you receive or are you receiving one or more installments or irregular payments\, or what?) Do not probe but choose all that apply and ask all appropriate follow-up questions ... 24 1. WITHDREW THE MONEY/RECEIVED CASH SETTLEMENT/LUMP-SUM 39 2. ROLLED OVER INTO IRA 46 3. LEFT IN THE PLAN 5 4. CONVERT TO/PURCHASED ANNUITY 1 5. TRANSFERRED TO NEW EMPLOYER 6. LOST BENEFITS 2 7. RECEIVED/RECEIVING INSTALLMENTS/TOOK IRREGULAR WITHDRAWALS 24 8. RECEIVING BENEFITS NOW 3 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 1 99. RF (Refused) 17072 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q211,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W097B[2] When you [retired\,/left that [business/employer]] what did you do with that plan? (Are you receiving benefits in the form of regular payments now\, did you withdraw all or part of the money\, roll it over into an IRA\, leave it in the old plan\, did you convert it to or purchase an annuity\, did you transfer it to a new employer\, did you lose your benefits\, did you receive or are you receiving one or more installments or irregular payments\, or what?) Do not probe but choose all that apply and ask all appropriate follow-up questions ... 1. WITHDREW THE MONEY/RECEIVED CASH SETTLEMENT/LUMP-SUM 1 2. ROLLED OVER INTO IRA 1 3. LEFT IN THE PLAN 1 4. CONVERT TO/PURCHASED ANNUITY 5. TRANSFERRED TO NEW EMPLOYER 6. LOST BENEFITS 2 7. RECEIVED/RECEIVING INSTALLMENTS/TOOK IRREGULAR WITHDRAWALS 2 8. RECEIVING BENEFITS NOW 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17210 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q212,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W097B[3] When you [retired\,/left that [business/employer]] what did you do with that plan? (Are you receiving benefits in the form of regular payments now\, did you withdraw all or part of the money\, roll it over into an IRA\, leave it in the old plan\, did you convert it to or purchase an annuity\, did you transfer it to a new employer\, did you lose your benefits\, did you receive or are you receiving one or more installments or irregular payments\, or what?) Do not probe but choose all that apply and ask all appropriate follow-up questions ... 1. WITHDREW THE MONEY/RECEIVED CASH SETTLEMENT/LUMP-SUM 2. ROLLED OVER INTO IRA 3. LEFT IN THE PLAN 4. CONVERT TO/PURCHASED ANNUITY 5. TRANSFERRED TO NEW EMPLOYER 6. LOST BENEFITS 7. RECEIVED/RECEIVING INSTALLMENTS/TOOK IRREGULAR WITHDRAWALS 8. RECEIVING BENEFITS NOW 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17217 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q213,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W097B[4] When you [retired\,/left that [business/employer]] what did you do with that plan? (Are you receiving benefits in the form of regular payments now\, did you withdraw all or part of the money\, roll it over into an IRA\, leave it in the old plan\, did you convert it to or purchase an annuity\, did you transfer it to a new employer\, did you lose your benefits\, did you receive or are you receiving one or more installments or irregular payments\, or what?) Do not probe but choose all that apply and ask all appropriate follow-up questions ... 1. WITHDREW THE MONEY/RECEIVED CASH SETTLEMENT/LUMP-SUM 2. ROLLED OVER INTO IRA 3. LEFT IN THE PLAN 4. CONVERT TO/PURCHASED ANNUITY 5. TRANSFERRED TO NEW EMPLOYER 6. LOST BENEFITS 7. RECEIVED/RECEIVING INSTALLMENTS/TOOK IRREGULAR WITHDRAWALS 8. RECEIVING BENEFITS NOW 97. OTHER (SPECIFY) 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17217 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q214,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W088A [For the part of the money that you left in the plan] do you expect to receive benefits from this plan in the form of regular monthly or annual payments at some time in the future? ... 35 1. YES 8 5. NO 4 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17170 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q215,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W065A Were you allowed to receive benefits as a cash settlement or a lump-sum payment? ... 72 1. YES 40 5. NO 8 8. DK (Don't Know); NA (Not Ascertained) 1 9. RF (Refused) 17096 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q216,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W008A How much money did you leave in the old plan? Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 26 600 550000 92350.00 128762.58 17174 ----------------------------------------------------------------- 13 9999999998. DK (Don't Know); NA (Not Ascertained) 4 9999999999. RF (Refused)
HRS2008Q217,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W063A How much money in total did you receive in installments or irregular payments in the last calendar year? Amount: ... 2 4500-50000. Actual Value 2 9999999998. DK (Don't Know); NA (Not Ascertained) 9999999999. RF (Refused) 17213 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q218,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W009A How much is in that account now? Do not probe dk/rf Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 26 600 550000 103336.77 135505.39 17175 ----------------------------------------------------------------- 12 99999998. DK (Don't Know); NA (Not Ascertained) 4 99999999. RF (Refused)
HRS2008Q219,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W010A Unfolding Procedure: UNFM_2UP1DOWN (Min) Does it amount to ... Breakpoints: 10000/20000/50000/150000 RANDOM ENTRY POINTS: $20\,000\, $50\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X504 ... 8 0. Value of Breakpoint 2 10001. Value of Breakpoint 1 50001. Value of Breakpoint 1 150001. Value of Breakpoint 17205 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q220,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W011A ... 1 9999. Value of Breakpoint 3 19999. Value of Breakpoint 8 999996. Greater than Maximum Breakpoint 17205 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q221,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W012A ... 4 97. Data Not Available 6 98. DK (Don't Know); NA (Not Ascertained) 2 99. RF (Refused) 17205 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q222,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W013A How much did you (convert to/purchase as) an annuity? Amount: ... 3 288000-300000. Actual Value 9999999998. DK (Don't Know); NA (Not Ascertained) 9999999999. RF (Refused) 17214 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q223,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W014A How old were you when you started receiving benefits? If R mentions age and some number of months .eg.\, 59 and 1/2\, enter age here and go to the next screen to enter months 50-80 Age ... ----------------------------------------------------------------- N Min Max Mean SD Miss 29 54 74 61.52 4.66 17188 ----------------------------------------------------------------- 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused)
HRS2008Q224,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W086A If R reports AGE and months enter number of months If R did not mention months\, press [ENTER] to continue ... 2 6. Actual Value 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q225,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W015A How much are the benefits per month or year? If benefits have not yet started\, record what benefits will be Amount: Per: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 24 0 160000 12700.79 34104.86 17188 ----------------------------------------------------------------- 3 99999998. DK (Don't Know); NA (Not Ascertained) 2 99999999. RF (Refused)
HRS2008Q226,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W016A PROBE if necessary: Is that per month or year? Amount: $[AMOUNT OF ANNUITY-B] Per: ... 18 4. MONTH 5 6. YEAR 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17194 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q227,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W028A Are the benefits adjusted for changes in the cost of living? ... 5 1. YES 16 5. NO 2 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17194 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q228,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W059A Are the benefits adjusted automatically? ... 4 1. YES 1 5. NO 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17212 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q229,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W049A Will this payment continue[ only] as long as you live\, [as long as either you or your [husband/wife/partner] live\,] is it for a fixed time period\, or what? ... 14 1. AS LONG AS R LIVES 7 2. AS LONG AS R OR SPOUSE/PARTNER LIVES 6 3. FOR A FIXED TIME PERIOD 2 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17188 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q230,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W051A What is that time period? Until year: Or Until age: Or Years: ... 1 2008. Actual Value 9998. DK (Don't Know); NA (Not Ascertained) 9999. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q231,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W052A What is that time period? Until year: Or Until age: Or Years: ... 2 65-85. Actual Value 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q232,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W053A What is that time period? Until year: Or Until age: Or Years: ... 3 6-15. Actual Value 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17214 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q233,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W054A If you or your [husband/wife/partner] should die\, will the pension payments change\, stay the same\, or what? ... 10 1. CHANGE 12 3. STAY THE SAME 1 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17194 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q234,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W018A How much did the rollover amount to? Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 30 2800 350000 88622.17 97051.39 17181 ----------------------------------------------------------------- 1 9999999998. DK (Don't Know); NA (Not Ascertained) 5 9999999999. RF (Refused)
HRS2008Q235,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W019A How much did the transfer amount to? Amount: ... 9999999998. DK (Don't Know); NA (Not Ascertained) 9999999999. RF (Refused) 17217 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q236,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W056A How much money did you withdraw or how much was the lump sum or cash settlement you received? Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 20 500 132000 24271.60 34691.61 17194 ----------------------------------------------------------------- 3 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused)
HRS2008Q237,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W057A What did you do with the money? ... 2 1. BOUGHT DURABLES 5 2. SPENT IT 7 3. SAVED/INVESTED 8 4. PAID OFF DEBT 1 5. ROLLED INTO IRA 1 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17193 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q238,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W035A At what age do you expect to start receiving (the rest of your) benefits from this plan? If R mentions age and some number of months .eg.\, 59 and 1/2\, enter age here and go to the next screen to enter months 40-94 age 96 Already receiving benefits ... ----------------------------------------------------------------- N Min Max Mean SD Miss 30 52 80 65.07 5.54 17182 ----------------------------------------------------------------- 96. Already receiving benefits 5 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused)
HRS2008Q239,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W098A If R reports AGE and months enter number of months If R did not mention months\, press [ENTER] to continue ... 1 6. Actual Value 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q240,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W036A About how much do you expect these benefits to be either as a percent of your pay when you left that job\, or as an amount per month or year when you start receiving them? ... 2 1. PERCENT OF PAY 21 2. AMOUNT PER MONTH/YEAR 2 3. LUMP SUM 5 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17187 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q241,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W041A ENTER lump sum amount Amount: ... 1 380000. Actual Value 1 9999998. DK (Don't Know); NA (Not Ascertained) 9999999. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q242,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W037A ENTER percent of final pay 1-100 percent Percent: ... 2 40-60. Actual Value 998. DK (Don't Know); NA (Not Ascertained) 999. RF (Refused) 17215 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q243,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W038A PROBE if necessary: How much do you expect to receive? Do not probe dk/rf Amount: Per: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 16 65 15000 1957.19 3622.13 17196 ----------------------------------------------------------------- 4 99999998. DK (Don't Know); NA (Not Ascertained) 1 99999999. RF (Refused)
HRS2008Q244,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W039A PROBE if necessary: Is that per month or year? Amount: [AMOUNT OF EXPECTED BENEFITS] Per: ... 15 4. MONTH 1 6. YEAR 7. OTHER (SPECIFY) 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17201 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q245,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.Q190_ Unfolding Procedure: UNFM_2UP1DOWN (Min) Do you expect a total of ... per year Breakpoints: 500/1000/2000/3000 RANDOM ENTRY POINTS: $1\,000\, $2\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X507 ... 4 0. Value of Breakpoint 1 500. Value of Breakpoint 17212 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q246,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.Q191_ ... 1 499. Value of Breakpoint 1 500. Value of Breakpoint 3 9996. Greater than Maximum Breakpoint 17212 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q247,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.Q192_ ... 3 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17214 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q248,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W089A Will this payment continue[ only] as long as you live\, [as long as either you or your [husband/wife/partner] live\,] is it for a fixed time period\, or what? ... 11 1. AS LONG AS R LIVES 5 2. AS LONG AS R OR SPOUSE/PARTNER LIVES 6 3. FOR A FIXED TIME PERIOD 7. OTHER (SPECIFY) 1 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17194 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q249,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W091A What is that time period? Until year: Or Until age: Or Years: ... 5 9998. DK (Don't Know); NA (Not Ascertained) 9999. RF (Refused) 17212 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q250,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W092A What is that time period? Until year: Or Until age: Or Years: ... 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17217 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q251,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W093A What is that time period? Until year: Or Until age: Or Years: ... 1 15. Actual Value 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17216 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q252,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W094A If you or your [husband/wife/partner] should die\, will the pension payments change\, stay the same\, or what? ... 6 1. CHANGE 11 3. STAY THE SAME 7. OTHER (SPECIFY) 2 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17198 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q253,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].TYPES.W096A [You mentioned that you left money in this plan and you expect future benefits from this plan. Is the money you reported leaving in the plan the same as the money that will finance your future benefits?/You mentioned that you left money in this plan and you are currently receiving benefits from this plan. Is the money you reported leaving in the plan the same as the money financing the benefits you are drawing from?] ... 4 1. NO\, DIFFERENT MONEY 22 2. YES\, THE SAME MONEY 4 3. YES\, PARTLY THE SAME 2 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17185 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q254,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].W042EarlyAgeRecPen What is the earliest age at which you could have left that job and begun to receive pension benefits from this plan? If R mentions age and some number of months.eg.\, 59 and 1/2\, enter age here and go to the next screen to enter months 30-80 age 95 No age requirement ... ----------------------------------------------------------------- N Min Max Mean SD Miss 111 50 72 59.36 4.26 17072 ----------------------------------------------------------------- 20 95. NO AGE REQUIREMENT 14 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused)
HRS2008Q255,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[2].W077_ If R reports AGE and months enter number of months If R did not mention months\, press [ENTER] to continue ... 22 1-12. NUMBER OF MONTHS 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused) 17195 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q256,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[3].W082APlanType Was it a 401(k)\, a Supplemental Retirement Account (SRA)\, defined benefits defined contribution\, or what? (What did your former employer call it?) ... 2 1. 401K PLAN 1 2. SUPPLEMENTAL RETIREMENT ACCOUNT (SRA) 1 3. DEFINED BENEFIT PLAN 4. DEFINED CONTRIBUTION PLAN 1 5. 401A PLAN 1 6. 403B PLAN 2 7. 457 PLAN 8. THRIFT/SAVINGS PLAN (TSP) 9. PROFIT-SHARING PLAN 10. EMPLOYEE STOCK OWNERSHIP PLAN (ESOP) 11. MONEY PURCHASE PLAN 1 12. PORTABLE CASH OPTION PLAN 1 13. EMPLOYEE STOCK PURCHASE PLAN (ESPP) 14. SEP OR SIMPLE PLAN 15. COMBINATION PLAN 1 16. CASH BALANCE PLAN 95. IRA/Keogh mentioned 1 97. OTHER (SPECIFY) 2 98. DK (Don't Know); NA (Not Ascertained) 2 99. RF (Refused) 17201 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q257,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[3].W001A (Could you tell me a little more about this plan?) I would like to know what type of plan this was. ^FLParen1In some retirement plans\, call them Type A\, benefits are usually based on a formula involving age\, years of service and salary. In other plans\, call them Type B\, money is accumulated in an account for you.[)] Was your plan Type A or Type B? If R has multiple plans of different types\, record them as separate plans rather than combining them as 'both'. 401-K\, 403-b\, 457\, ESOP\, SRA\, (TSP) thrift/savings/stock/profit sharing\, money purchase plan/EP/Simple\, 401A\, and cash balance plans are all type B retirement plans Type A plans are often called 'Defined Benefit' plans Type B plans are often called 'Defined Contribution' ... 4 1. TYPE A PLAN 10 2. TYPE B PLAN 3. BOTH PLAN TYPES 8. DK (Don't Know); NA (Not Ascertained) 2 9. RF (Refused) 17201 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q258,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[3].W087_Consistency User Note: If the Respondent answered 3 at W082 and 1 at W001\, they were assigned a 1 at this variable. If the Respondent did not answer 3 or DK or RF at W082 and answered 2 at W001\, they were assigned a 2 at this variable. Otherwise\, they were assigned a 4. ... 1. TYPE A CONSISTENT 6 2. TYPE B CONSISTENT 3. CASH BALANCE 8 4. INCONSISTENT 17203 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q259,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[3].W085A Sometimes people are not sure about the type of retirement plans they have. We are interested in how certain you are about the type of plans you had on that job. Are you very certain\, somewhat certain or not certain at all that you actually had (a) [TYPE OF PENSION PLAN]? ... 12 1. VERY CERTAIN 2 2. SOMEWHAT CERTAIN 3. NOT CERTAIN AT ALL 8. DK (Don't Know); NA (Not Ascertained) 9. RF (Refused) 17203 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q260,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[3].W034A How many years altogether were you included in this plan? INCLUDE years with other employers if same plan ROUND the value to the nearest year 0-50 years ... ----------------------------------------------------------------- N Min Max Mean SD Miss 14 3 32 12.50 9.63 17203 ----------------------------------------------------------------- 98. DK (Don't Know); NA (Not Ascertained) 99. RF (Refused)
HRS2008Q261,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[3].TYPES.W002A [For the part of your pension where money is accumulated in an account\, how /How ] much money was in your account when you left that [business/employer/job]? If R says 'does not have an account'\, enter [99999996] Do not probe dk/rf Amount: ... ----------------------------------------------------------------- N Min Max Mean SD Miss 11 3000 150000 43454.55 44098.44 17203 ----------------------------------------------------------------- 3 99999998. DK (Don't Know); NA (Not Ascertained) 99999999. RF (Refused)
HRS2008Q262,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[3].TYPES.W003A Unfolding Procedure: UNFM_2UP1DOWN (Min) Did it amount to a total of ... Breakpoints: 5000/20000/50000/150000 RANDOM ENTRY POINTS: $20\,000\, $50\,000 ENTRY POINT ASSIGNMENT: 1 OR {NOT 1} AT X503 ... 3 0. Value of Breakpoint 17214 Blank. INAP (Inapplicable); Partial Interview
HRS2008Q263,Ref: SecJ.PREVIOUSJOBANDPENSION.PWELSENOWSELFCONTD.TYPEPENPLANLOOP[3].TYPES.W004A ... 3 96. Greater than Maximum Breakpoint 17214 Blank. INAP (Inapplicable); Partial Interview
